"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187443429040709632,"The U.S. has forfeited some $18 billion since 2000 because of a decades-old law that gave oil companies a break on royalties for deep-water drilling https://t.co/AWvtl6JX3r","18:59:09","19-10-24",34713362,"business","",2.28825871146911e+38,"https://bloom.bg/2MHUHVC",3.66409268523104e+37
1187234019928395776,"Market forces are easing the price war that has left India’s three big telecoms companies saddled with debt, the sector's regulator says https://t.co/OMnl3phkVD","05:07:02","19-10-24",34713362,"business","",2.68398418097576e+37,"https://bloom.bg/35TVZnU",2.91185629054314e+38
1187284619630120960,"France suffers an embarrassing defeat at the EU’s top court over warnings that big cities from Paris to Nice have exceeded pollution limits https://t.co/Kef5zxBAs5","08:28:06","19-10-24",34713362,"business","",2.56311041826431e+38,"https://bloom.bg/32SWgpv",2.72085909908939e+38
1187288906187837440,"These are the 50 companies to watch in 2020 https://t.co/G8RHdzEThf via @BW","08:45:08","19-10-24",34713362,"business","BW",2.91122711910935e+38,"https://bloom.bg/2oj7lkA",1.88047512334278e+38
1187465805220311040,"Fannie and Freddie confusion: Is the net worth sweep really over? https://t.co/wTTTryReYG #PREMIUM #fanniemae $$ $$ https://t.co/wznPWJd7Dq","20:28:04","19-10-24",108021761,"valuewalk","",3.04319686511564e+38,"http://dlvr.it/RGv76h",1.39194317601231e+38
1187327882646962176,"In the old days, this would have been all that mattered. https://t.co/ZU9BZ6S44i","11:20:01","19-10-24",14096763,"TheStalwart","",7.11643991127564e+37,"https://twitter.com/RichLightShed/status/1187327731547156480",1.15231703659105e+38
1187190941897113600,"Carlos Ghosn enters plea of not guilty and says he's the victim of a conspiracy to bring about his downfall https://t.co/SDM4sGbvA7","02:15:52","19-10-24",34713362,"business","",1.46455246936757e+38,"https://bloom.bg/2BA7Nhn",3.31913000017831e+38
1187410857128538112,"Our @economics reporter Katia Dmitrieva will be answering your questions in a @reddit_AMA on growing fears that the U.S. is headed towards a recession from 1pm to 2pm ET. Here's the link: https://t.co/7T2WLcBEN8 https://t.co/Oo7zV8Jx6p","16:49:44","19-10-24",34713362,"business","ET",1.06257068825606e+37,"http://bit.ly/33ZLihM",2.35764969443177e+38
1187410857128538112,"Our @economics reporter Katia Dmitrieva will be answering your questions in a @reddit_AMA on growing fears that the U.S. is headed towards a recession from 1pm to 2pm ET. Here's the link: https://t.co/7T2WLcBEN8 https://t.co/Oo7zV8Jx6p","16:49:44","19-10-24",34713362,"business","ET",2.7966703800861e+38,"https://twitter.com/katiadmi/status/1187031448831832065",2.35764969443177e+38
1187204571388612608,"Paul Craig Roberts: Better Relations Between The US And Russia Are Not In The Cards https://t.co/hUonPMSRwc","03:10:01","19-10-24",18856867,"zerohedge","",2.65379160882176e+38,"https://www.zerohedge.com/geopolitical/paul-craig-roberts-better-relations-between-us-and-russia-are-not-cards",2.46202809539741e+38
1187301381507559424,"A big question for fixed-income markets in 2020? Whether negative yields are coming to the U.S. https://t.co/stUUcFtuWH https://t.co/78JdHP8Jey","09:34:43","19-10-24",34713362,"business","A",8.40308265997336e+36,"https://bloom.bg/31JOjRO",2.85190291856941e+38
1187446131338424320,"Australian property is starting to boom again. That's a worry https://t.co/iaH4He94tF","19:09:54","19-10-24",34713362,"business","",2.30304047532607e+38,"https://bloom.bg/32JPS3L",1.11711877943364e+38
1187268835767967744,"Tesla’s surprise return to profitability is giving its Asian suppliers a boost https://t.co/jVToyu5B0z","07:25:23","19-10-24",34713362,"business","",9.80831324551361e+37,"https://bloom.bg/32LOE7S",6.72565922213808e+37
1187388205051600896,"Here's what to watch after Argentines go to the polls on Sunday https://t.co/9EZnNdow6l","15:19:43","19-10-24",34713362,"business","",2.38356260179648e+38,"https://bloom.bg/32TWP2l",6.42987732176532e+37
1187191479099219968,"It is evident. #Modi &amp; #BJP are enemies of #FreeSpeech. If you simply comment on #Article370, expect some time in a jail cell. This is a violation of #India's constitutional protection of free speech. Clearly the constitution doesn't apply to #Kashmir.
https://t.co/gc9d3yQmbV","02:18:00","19-10-24",863527548,"steve_hanke","",2.21314974325874e+38,"https://thewire.in/rights/kashmir-freedom-at-a-price-go-back-to-jail-if-you-speak-or-comment-on-article-370",3.32203520831926e+38
1187286111346925568,"Sweden’s central bank is sticking to a plan to hike interest rates within months https://t.co/D8CwKv3f0r","08:34:02","19-10-24",34713362,"business","",1.0573321586683e+37,"https://bloom.bg/33ZM0vD",5.33615315324764e+37
1187498641562521600,"Here’s what hedge funds pitched at the C4K investors conference https://t.co/9g0y8LkCxx","22:38:33","19-10-24",34713362,"business","",6.29318229901781e+37,"https://bloom.bg/2W8kBF8",3.20795578203111e+37
1187496544066560000,"South Korea’s boycott of Japan stops at financial products generating high returns https://t.co/5QWEWvvN15","22:30:13","19-10-24",34713362,"business","",2.34280015516943e+38,"https://bloom.bg/2PjMwjY",1.99605983967809e+38
1.187464531553e+18,"Tilray shares jumped as much as 14% after announcing it successfully imported medical cannabis into the U.S. in support of a clinical trial https://t.co/xIGEX63E07","20:23:01","19-10-24",34713362,"business","",1.71636688995455e+38,"https://bloom.bg/340sMG4",1.50822157009296e+38
1187447675601506304,"A stock picker's epic run fizzles after a mammoth 2,600% gain https://t.co/wI2WJlKXXW","19:16:02","19-10-24",34713362,"business","A",3.09844212917243e+38,"https://bloom.bg/2BIoYxk",3.22068707838248e+38
1187308477376540672,"Alberto Fernandez is on the brink of taking power in Argentina—and investors are terrified https://t.co/KRLjNdiUPH","10:02:54","19-10-24",34713362,"business","",2.1285857628324e+37,"https://bloom.bg/32IxCaZ",9.04170954634442e+37
1187352394700603392,"WeWork faces an uncertain future after a botched IPO, the ouster of founder Adam Neumann and a $9.5 billion bailout https://t.co/SuIb2haYlX","12:57:25","19-10-24",34713362,"business","",2.32361806063457e+37,"https://bloom.bg/31IBO9h",4.4256086733886e+37
1187405054946566144,"Nordea Bank is about to take an ax to “every single cost we have in the company"" https://t.co/YVl2t3YB0W","16:26:40","19-10-24",34713362,"business","",3.37423622285022e+38,"https://bloom.bg/31GBUht",2.34944173680959e+38
1187281066341605376,"This whiskey is a nod to the “samurai chemist” credited with sharing traditional Japanese fermentation techniques with western distillers in the early 20th century https://t.co/A8nizAqAHt","08:13:59","19-10-24",34713362,"business","",1.1140959202345e+38,"https://bloom.bg/2N4NZb8",1.68329568094732e+38
1187442909370556416,"The ECB gave Mario Draghi a warm farewell after weeks of quarrels https://t.co/e0Y74jqhb2","18:57:05","19-10-24",34713362,"business","",2.72520040428977e+38,"https://bloom.bg/3650gFi",3.03553823350353e+38
1187324792237674496,"Good stuff in this article: e.g., paradox of skill and equities vs credit https://t.co/wswZuOTop2","11:07:44","19-10-24",633238141,"mjmauboussin","",2.34349021966649e+38,"https://twitter.com/syouth1/status/1187291469729517568",7.2817482567961e+37
1187493076828332032,"More than four months of unrest in Hong Kong is proving to be a blessing for Singapore https://t.co/Xl5XMLRmiI","22:16:26","19-10-24",34713362,"business","",2.06299884088986e+38,"https://bloom.bg/2qAYxai",3.19631585155591e+38
1187278027828465664,"Criminals from around the world continue to make the U.K. a hub for corrupt wealth, according to a new report that tracks suspect money https://t.co/Vn6rxiGc6N","08:01:55","19-10-24",34713362,"business","",2.53780172555708e+38,"https://bloom.bg/2oe1U6p",2.74145012122916e+38
1187302826848018432,"Mario Draghi will preside over his final meeting as ECB president on Thursday, capping his eight-year fight to hold the euro-zone together https://t.co/yDtgNL4g4u","09:40:27","19-10-24",34713362,"business","",2.55287640884504e+38,"https://bloom.bg/2NlGZqH",1.10351200045464e+37
1187495048369332224,"BREAKING: SoftBank is planning to take a writedown of at least $5 billion to reflect a plunge in the value of some of its biggest holdings, including WeWork and Uber, sources say https://t.co/t7laBW3qkS https://t.co/yPIMXlk1Hu","22:24:16","19-10-24",34713362,"business","",3.01318869142785e+38,"https://bloom.bg/2MInk4U",2.88351622601593e+38
1187375430195699712,"So how good is the New England Patriots defense? 🏈

In fantasy world, it's historic https://t.co/ceihHKXt2j","14:28:57","19-10-24",34713362,"business","",2.50671317966023e+38,"https://bloom.bg/2MI6jYu",1.14028204735502e+38
1187207853465051136,"Forget the IPO. The hippest strategy is backing tech companies while they’re still private https://t.co/aA2DptlXt8","03:23:04","19-10-24",34713362,"business","",3.40016420325456e+38,"https://bloom.bg/2ML5kqN",1.0575138487061e+38
1187461031251054592,"BREAKING: Amazon shares drop 6.5% after sales forecast misses estimates; shares at lowest level since March https://t.co/rtGdkTjF36 https://t.co/xZ6K4nNTQt","20:09:06","19-10-24",34713362,"business","",2.87802267993789e+37,"http://bloomberg.com/live",1.40353886943172e+38
1187169196070887424,"Dammit https://t.co/hk9Vg4eEeg","00:49:27","19-10-24",2188619364,"Keubiko","",4.18901279090628e+37,"https://twitter.com/bagholderquotes/status/1187152036346892289",1.05105152014317e+38
1187174140299694080,"WeWork went from a peak valuation of $47 billion to roughly $8 billion. And thousands of employees face job cuts.

Here are key numbers that help define one of the more dramatic business debacles in recent memory. https://t.co/NWyv14t34d","01:09:06","19-10-24",34713362,"business","",8.65783462448868e+37,"https://bloom.bg/2oZuads",2.92342471043849e+38
1187449704596082688,"Comcast profit beats estimates as internet subscribers grow https://t.co/uIbdMI0iil","19:24:05","19-10-24",34713362,"business","",1.88146648206914e+38,"https://bloom.bg/2NctE3E",3.09051627498426e+38
1187250308113678336,"https://t.co/JHZxKhN4Fo will invest in three new wind and solar projects as it moves toward a goal of using 100% renewable power by 2030 https://t.co/RcDClHJ5DJ","06:11:46","19-10-24",34713362,"business","",1.75147050982214e+38,"http://Amazon.com",3.50285007829956e+37
1187250308113678336,"https://t.co/JHZxKhN4Fo will invest in three new wind and solar projects as it moves toward a goal of using 100% renewable power by 2030 https://t.co/RcDClHJ5DJ","06:11:46","19-10-24",34713362,"business","",3.10557186897119e+37,"https://bloom.bg/2PpnkJ5",3.50285007829956e+37
1187220109250699264,"Jeffrey Vinik, who rose to fame as manager of the Fidelity Magellan fund, is set to close hedge fund after fundraising struggle https://t.co/1FJ5JlKK8B","04:11:46","19-10-24",34713362,"business","",2.43578142511004e+38,"https://bloom.bg/2oWZ8Tv",6.7651035285138e+37
1187455972253618176,"Ex-Deutsche Bank traders avoid prison time - Judge says prosecutors were trying to hold #LIBOR traders responsible for behavior throughout the financial industry. 
https://t.co/QjMFU6ORWK","19:49:00","19-10-24",126717954,"NicTrades","",1.60820213799813e+38,"https://www.marketscreener.com/news/Ex-Deutsche-Bank-traders-avoid-prison-time-for-Libor-scheme--29450973/",2.15617707672298e+38
1187189471567110144,"Never Mind The Algos: Fund Manager Earns 10%+ Returns Using FBI Interview Techniques https://t.co/8GSTtSD1aY","02:10:01","19-10-24",18856867,"zerohedge","",9.35195301875279e+37,"https://www.zerohedge.com/markets/nevermind-algos-fund-manager-earns-10-returns-using-fbi-interview-techniques",3.38978598238776e+38
1187302844153634816,"$TSLA is set to soar today after earnings https://t.co/rLfmEja9jb https://t.co/oIRuQxsK8i","09:40:31","19-10-24",14096763,"TheStalwart","TSLA",1.76695333532614e+38,"https://www.bloomberg.com/news/articles/2019-10-23/tesla-surges-as-musk-s-cost-cuts-pay-off-with-surprise-profit?srnd=premium",3.14642955874099e+38
1187287457026527232,"Denmark's biggest pension fund reports a record 40% return https://t.co/Y0swMWN6Eb","08:39:23","19-10-24",34713362,"business","",2.64959588203013e+38,"https://bloom.bg/2Jg8Jf6",6.66990635249374e+37
1187171872712081408,"Ever dreamed of owning a home on a private island? https://t.co/xW4SB8etUX","01:00:05","19-10-24",3108351,"WSJ","",2.37371269881465e+38,"https://on.wsj.com/32HXdkj",3.08492212564421e+38
1187306919750488064,"The real threat to Trump isn’t Biden, Warren, or even impeachment. It’s the possibility of a recession https://t.co/HI4srK5Nt7 via @BW","09:56:43","19-10-24",34713362,"business","BW",2.50726055708692e+38,"https://bloom.bg/2Jh4uzC",2.14062947092519e+38
1187160947946905600,"Google employees accuse management of developing internal spyware designed to suppress employee dissent https://t.co/fMzSlmiNse","00:16:41","19-10-24",14096763,"TheStalwart","",2.74436557324266e+37,"https://www.bloomberg.com/news/articles/2019-10-23/google-accused-of-creating-spy-tool-to-squelch-worker-dissent?srnd=premium",1.96693715928804e+38
1187305044183519232,"Israel has quietly normalized relations in the Persian Gulf ahead of the World Expo in Dubai https://t.co/oVvqzu8ruI via @BW","09:49:16","19-10-24",34713362,"business","BW",2.35315426722291e+37,"https://bloom.bg/32HzosF",1.73094666618568e+38
1187199139723055104,"No, what i said was that the plane will be ready when it is safe but i no longer believe it will be later. Not this quarter but first quarter. I am not hearing about a major redesign even from the bears. https://t.co/vFM1O1oij9","02:48:26","19-10-24",14216123,"jimcramer","I",5.56257174370147e+36,"https://twitter.com/OptionRap/status/1187197541101621249",9.69747032045244e+37
1187274303554936832,"This device quickly scans for blemishes such as age spots and hyper­pigmentation, then covers them precisely as you run the device over your skin https://t.co/GOa1bLXX8g","07:47:07","19-10-24",34713362,"business","",6.4310407621693e+36,"https://bloom.bg/2PciAGi",1.54930447295044e+38
