"times","slowd","slowk","symbol","market"
"2019-09-27 12:15:00",54.9816,50.6446,"AAPL","NASDAQ"
"2019-09-27 12:00:00",64.2505,52.2847,"AAPL","NASDAQ"
"2019-09-27 11:45:00",67.8549,62.0155,"AAPL","NASDAQ"
"2019-09-27 11:30:00",61.9165,78.4515,"AAPL","NASDAQ"
"2019-09-27 11:15:00",46.5174,63.0976,"AAPL","NASDAQ"
"2019-09-27 11:00:00",38.6191,44.2004,"AAPL","NASDAQ"
"2019-09-27 10:45:00",39.6686,32.2542,"AAPL","NASDAQ"
"2019-09-27 10:30:00",43.4707,39.4026,"AAPL","NASDAQ"
"2019-09-27 10:15:00",43.4434,47.3489,"AAPL","NASDAQ"
"2019-09-27 10:00:00",41.2976,43.6605,"AAPL","NASDAQ"
"2019-09-27 09:45:00",39.221,39.3207,"AAPL","NASDAQ"
"2019-09-26 16:00:00",37.6568,40.9117,"AAPL","NASDAQ"
"2019-09-26 15:45:00",35.1887,37.4306,"AAPL","NASDAQ"
"2019-09-26 15:30:00",38.2796,34.6281,"AAPL","NASDAQ"
"2019-09-26 15:15:00",49.6131,33.5073,"AAPL","NASDAQ"
"2019-09-26 15:00:00",65.3142,46.7034,"AAPL","NASDAQ"
"2019-09-26 14:45:00",78.6465,68.6287,"AAPL","NASDAQ"
"2019-09-26 14:30:00",76.5042,80.6106,"AAPL","NASDAQ"
"2019-09-26 14:15:00",63.5035,86.7003,"AAPL","NASDAQ"
"2019-09-26 14:00:00",42.288,62.2017,"AAPL","NASDAQ"
"2019-09-26 13:45:00",31.9017,41.6086,"AAPL","NASDAQ"
"2019-09-26 13:30:00",31.7528,23.0538,"AAPL","NASDAQ"
"2019-09-26 13:15:00",42.3672,31.0429,"AAPL","NASDAQ"
"2019-09-26 13:00:00",50.2591,41.1618,"AAPL","NASDAQ"
"2019-09-26 12:45:00",51.906,54.8969,"AAPL","NASDAQ"
"2019-09-26 12:30:00",43.9541,54.7186,"AAPL","NASDAQ"
"2019-09-26 12:15:00",35.8609,46.1026,"AAPL","NASDAQ"
"2019-09-26 12:00:00",32.8205,31.0409,"AAPL","NASDAQ"
"2019-09-26 11:45:00",42.8736,30.4391,"AAPL","NASDAQ"
"2019-09-26 11:30:00",53.4267,36.9815,"AAPL","NASDAQ"
"2019-09-26 11:15:00",57.793,61.2001,"AAPL","NASDAQ"
"2019-09-26 11:00:00",45.4914,62.0986,"AAPL","NASDAQ"
"2019-09-26 10:45:00",29.2282,50.0802,"AAPL","NASDAQ"
"2019-09-26 10:30:00",20.8831,24.2953,"AAPL","NASDAQ"
"2019-09-26 10:15:00",29.1681,13.3092,"AAPL","NASDAQ"
"2019-09-26 10:00:00",49.7972,25.0447,"AAPL","NASDAQ"
"2019-09-26 09:45:00",70.6614,49.1503,"AAPL","NASDAQ"
"2019-09-25 16:00:00",80.4596,75.1965,"AAPL","NASDAQ"
"2019-09-25 15:45:00",75.4064,87.6373,"AAPL","NASDAQ"
"2019-09-25 15:30:00",59.5256,78.5449,"AAPL","NASDAQ"
"2019-09-25 15:15:00",48.4512,60.0371,"AAPL","NASDAQ"
"2019-09-25 15:00:00",50.32,39.9948,"AAPL","NASDAQ"
"2019-09-25 14:45:00",58.2125,45.3217,"AAPL","NASDAQ"
"2019-09-25 14:30:00",57.9891,65.6434,"AAPL","NASDAQ"
"2019-09-25 14:15:00",45.016,63.6722,"AAPL","NASDAQ"
"2019-09-25 14:00:00",31.9783,44.6517,"AAPL","NASDAQ"
"2019-09-25 13:45:00",29.0179,26.7239,"AAPL","NASDAQ"
"2019-09-25 13:30:00",36.6051,24.5592,"AAPL","NASDAQ"
"2019-09-25 13:15:00",51.8448,35.7706,"AAPL","NASDAQ"
"2019-09-25 13:00:00",67.0014,49.4856,"AAPL","NASDAQ"
"2019-09-25 12:45:00",78.0202,70.2783,"AAPL","NASDAQ"
"2019-09-25 12:30:00",80.4407,81.2403,"AAPL","NASDAQ"
"2019-09-25 12:15:00",81.2294,82.5421,"AAPL","NASDAQ"
"2019-09-25 12:00:00",81.2948,77.5397,"AAPL","NASDAQ"
"2019-09-25 11:45:00",83.7305,83.6063,"AAPL","NASDAQ"
"2019-09-25 11:30:00",82.2189,82.7382,"AAPL","NASDAQ"
"2019-09-25 11:15:00",80.4553,84.8469,"AAPL","NASDAQ"
"2019-09-25 11:00:00",72.1013,79.0717,"AAPL","NASDAQ"
"2019-09-25 10:45:00",61.5992,77.4474,"AAPL","NASDAQ"
"2019-09-25 10:30:00",44.2396,59.7847,"AAPL","NASDAQ"
"2019-09-25 10:15:00",31.9628,47.5655,"AAPL","NASDAQ"
"2019-09-25 10:00:00",19.838,25.3685,"AAPL","NASDAQ"
"2019-09-25 09:45:00",19.0547,22.9543,"AAPL","NASDAQ"
"2019-09-24 16:00:00",21.106,11.1913,"AAPL","NASDAQ"
"2019-09-24 15:45:00",31.2269,23.0185,"AAPL","NASDAQ"
"2019-09-24 15:30:00",41.8099,29.108,"AAPL","NASDAQ"
"2019-09-24 15:15:00",54.1491,41.5541,"AAPL","NASDAQ"
"2019-09-24 15:00:00",62.3251,54.7675,"AAPL","NASDAQ"
"2019-09-24 14:45:00",62.3402,66.1255,"AAPL","NASDAQ"
"2019-09-24 14:30:00",51.1029,66.0824,"AAPL","NASDAQ"
"2019-09-24 14:15:00",36.4893,54.8127,"AAPL","NASDAQ"
"2019-09-24 14:00:00",21.002,32.4137,"AAPL","NASDAQ"
"2019-09-24 13:45:00",13.9845,22.2416,"AAPL","NASDAQ"
"2019-09-24 13:30:00",9.9782,8.3508,"AAPL","NASDAQ"
"2019-09-24 13:15:00",14.0899,11.3612,"AAPL","NASDAQ"
"2019-09-24 13:00:00",18.1452,10.2225,"AAPL","NASDAQ"
"2019-09-24 12:45:00",21.5729,20.686,"AAPL","NASDAQ"
"2019-09-24 12:30:00",18.7286,23.5271,"AAPL","NASDAQ"
"2019-09-24 12:15:00",15.67,20.5056,"AAPL","NASDAQ"
"2019-09-24 12:00:00",15.9213,12.153,"AAPL","NASDAQ"
"2019-09-24 11:45:00",19.8991,14.3515,"AAPL","NASDAQ"
"2019-09-24 11:30:00",26.4772,21.2596,"AAPL","NASDAQ"
"2019-09-24 11:15:00",36.2728,24.0861,"AAPL","NASDAQ"
"2019-09-24 11:00:00",52.3396,34.086,"AAPL","NASDAQ"
"2019-09-24 10:45:00",68.7393,50.6463,"AAPL","NASDAQ"
"2019-09-24 10:30:00",71.9535,72.2863,"AAPL","NASDAQ"
"2019-09-24 10:15:00",61.5881,83.2854,"AAPL","NASDAQ"
"2019-09-24 10:00:00",43.2502,60.2888,"AAPL","NASDAQ"
"2019-09-24 09:45:00",41.9786,41.1902,"AAPL","NASDAQ"
"2019-09-23 16:00:00",48.7146,28.2717,"AAPL","NASDAQ"
"2019-09-23 15:45:00",64.8192,56.4741,"AAPL","NASDAQ"
"2019-09-23 15:30:00",70.3339,61.3981,"AAPL","NASDAQ"
"2019-09-23 15:15:00",80.2643,76.5856,"AAPL","NASDAQ"
"2019-09-23 15:00:00",83.8344,73.018,"AAPL","NASDAQ"
"2019-09-23 14:45:00",90.398,91.1895,"AAPL","NASDAQ"
"2019-09-23 14:30:00",90.6781,87.2958,"AAPL","NASDAQ"
"2019-09-23 14:15:00",86.6453,92.7086,"AAPL","NASDAQ"
"2019-09-23 14:00:00",73.6426,92.0298,"AAPL","NASDAQ"
"2019-09-23 13:45:00",55.0626,75.1974,"AAPL","NASDAQ"
"2019-09-23 13:30:00",46.1471,53.7007,"AAPL","NASDAQ"
"2019-09-23 13:15:00",50.1825,36.2897,"AAPL","NASDAQ"
"2019-09-23 13:00:00",61.4128,48.4508,"AAPL","NASDAQ"
"2019-09-23 12:45:00",69.0421,65.8071,"AAPL","NASDAQ"
"2019-09-23 12:30:00",71.9821,69.9806,"AAPL","NASDAQ"
"2019-09-23 12:15:00",73.2904,71.3387,"AAPL","NASDAQ"
"2019-09-23 12:00:00",68.7851,74.627,"AAPL","NASDAQ"
"2019-09-23 11:45:00",56.2495,73.9054,"AAPL","NASDAQ"
"2019-09-23 11:30:00",40.679,57.8228,"AAPL","NASDAQ"
"2019-09-23 11:15:00",28.7407,37.0202,"AAPL","NASDAQ"
"2019-09-23 11:00:00",24.8971,27.194,"AAPL","NASDAQ"
"2019-09-23 10:45:00",28.8365,22.0078,"AAPL","NASDAQ"
"2019-09-23 10:30:00",33.4874,25.4895,"AAPL","NASDAQ"
"2019-09-23 10:15:00",33.4451,39.0121,"AAPL","NASDAQ"
"2019-09-23 10:00:00",24.3842,35.9606,"AAPL","NASDAQ"
"2019-09-23 09:45:00",25.2298,25.3628,"AAPL","NASDAQ"
"2019-09-20 16:00:00",37.2419,11.8291,"AAPL","NASDAQ"
"2019-09-20 15:45:00",60.6504,38.4976,"AAPL","NASDAQ"
"2019-09-20 15:30:00",75.5936,61.3991,"AAPL","NASDAQ"
"2019-09-20 15:15:00",77.1849,82.0547,"AAPL","NASDAQ"
"2019-09-20 15:00:00",65.5962,83.3271,"AAPL","NASDAQ"
"2019-09-20 14:45:00",44.4173,66.1731,"AAPL","NASDAQ"
"2019-09-20 14:30:00",28.1396,47.2886,"AAPL","NASDAQ"
"2019-09-20 14:15:00",15.5652,19.7901,"AAPL","NASDAQ"
"2019-09-20 14:00:00",12.34,17.3401,"AAPL","NASDAQ"
"2019-09-20 13:45:00",9.4679,9.5655,"AAPL","NASDAQ"
"2019-09-20 13:30:00",8.7294,10.1144,"AAPL","NASDAQ"
"2019-09-20 13:15:00",10.3519,8.7238,"AAPL","NASDAQ"
"2019-09-20 13:00:00",12.6223,7.3501,"AAPL","NASDAQ"
"2019-09-20 12:45:00",15.4801,14.9817,"AAPL","NASDAQ"
"2019-09-20 12:30:00",15.2036,15.5349,"AAPL","NASDAQ"
"2019-09-20 12:15:00",15.4639,15.9237,"AAPL","NASDAQ"
"2019-09-20 12:00:00",20.6425,14.1523,"AAPL","NASDAQ"
"2019-09-20 11:45:00",30.2943,16.3157,"AAPL","NASDAQ"
"2019-09-20 11:30:00",43.1074,31.4596,"AAPL","NASDAQ"
"2019-09-20 11:15:00",50.6874,43.1077,"AAPL","NASDAQ"
"2019-09-20 11:00:00",55.1453,54.7549,"AAPL","NASDAQ"
"2019-09-20 10:45:00",56.7703,54.1995,"AAPL","NASDAQ"
"2019-09-20 10:30:00",55.6494,56.4816,"AAPL","NASDAQ"
"2019-09-20 10:15:00",51.6984,59.6297,"AAPL","NASDAQ"
"2019-09-20 10:00:00",48.0279,50.8369,"AAPL","NASDAQ"
"2019-09-20 09:45:00",50.983,44.6286,"AAPL","NASDAQ"
"2019-09-19 16:00:00",54.8054,48.6182,"AAPL","NASDAQ"
"2019-09-19 15:45:00",52.9911,59.7023,"AAPL","NASDAQ"
"2019-09-19 15:30:00",48.7909,56.0958,"AAPL","NASDAQ"
"2019-09-19 15:15:00",50.362,43.1753,"AAPL","NASDAQ"
"2019-09-19 15:00:00",61.7012,47.1016,"AAPL","NASDAQ"
"2019-09-19 14:45:00",67.1112,60.809,"AAPL","NASDAQ"
"2019-09-19 14:30:00",62.3727,77.1931,"AAPL","NASDAQ"
"2019-09-19 14:15:00",43.5997,63.3314,"AAPL","NASDAQ"
"2019-09-19 14:00:00",29.6553,46.5935,"AAPL","NASDAQ"
"2019-09-19 13:45:00",20.4213,20.8743,"AAPL","NASDAQ"
"2019-09-19 13:30:00",18.5338,21.498,"AAPL","NASDAQ"
"2019-09-19 13:15:00",13.6412,18.8915,"AAPL","NASDAQ"
"2019-09-19 13:00:00",8.9656,15.212,"AAPL","NASDAQ"
"2019-09-19 12:45:00",5.9502,6.8202,"AAPL","NASDAQ"
"2019-09-19 12:30:00",6.0159,4.8647,"AAPL","NASDAQ"
"2019-09-19 12:15:00",5.8555,6.1658,"AAPL","NASDAQ"
"2019-09-19 12:00:00",11.6168,7.0171,"AAPL","NASDAQ"
"2019-09-19 11:45:00",27.4418,4.3835,"AAPL","NASDAQ"
"2019-09-19 11:30:00",52.1377,23.4497,"AAPL","NASDAQ"
"2019-09-19 11:15:00",71.7287,54.492,"AAPL","NASDAQ"
"2019-09-19 11:00:00",79.0727,78.4714,"AAPL","NASDAQ"
"2019-09-19 10:45:00",80.2452,82.2227,"AAPL","NASDAQ"
"2019-09-19 10:30:00",82.7106,76.524,"AAPL","NASDAQ"
"2019-09-19 10:15:00",87.8108,81.9889,"AAPL","NASDAQ"
"2019-09-19 10:00:00",91.4344,89.6189,"AAPL","NASDAQ"
"2019-09-19 09:45:00",91.5637,91.8245,"AAPL","NASDAQ"
"2019-09-18 16:00:00",87.1188,92.8598,"AAPL","NASDAQ"
"2019-09-18 15:45:00",76.8066,90.0066,"AAPL","NASDAQ"
"2019-09-18 15:30:00",58.8743,78.4898,"AAPL","NASDAQ"
"2019-09-18 15:15:00",39.3086,61.9232,"AAPL","NASDAQ"
"2019-09-18 15:00:00",28.2086,36.2097,"AAPL","NASDAQ"
"2019-09-18 14:45:00",28.6082,19.7927,"AAPL","NASDAQ"
"2019-09-18 14:30:00",35.4753,28.6235,"AAPL","NASDAQ"
"2019-09-18 14:15:00",32.1515,37.4084,"AAPL","NASDAQ"
"2019-09-18 14:00:00",21.6948,40.3941,"AAPL","NASDAQ"
"2019-09-18 13:45:00",9.3856,18.6522,"AAPL","NASDAQ"
"2019-09-18 13:30:00",6.164,6.0382,"AAPL","NASDAQ"
"2019-09-18 13:15:00",7.3607,3.4664,"AAPL","NASDAQ"
"2019-09-18 13:00:00",12.8429,8.9874,"AAPL","NASDAQ"
"2019-09-18 12:45:00",14.2115,9.6284,"AAPL","NASDAQ"
"2019-09-18 12:30:00",15.8937,19.9128,"AAPL","NASDAQ"
"2019-09-18 12:15:00",13.8206,13.0934,"AAPL","NASDAQ"
"2019-09-18 12:00:00",21.6948,14.675,"AAPL","NASDAQ"
"2019-09-18 11:45:00",36.2823,13.6933,"AAPL","NASDAQ"
"2019-09-18 11:30:00",58.0349,36.7159,"AAPL","NASDAQ"
"2019-09-18 11:15:00",73.6824,58.4378,"AAPL","NASDAQ"
"2019-09-18 11:00:00",83.962,78.9509,"AAPL","NASDAQ"
"2019-09-18 10:45:00",85.7036,83.6585,"AAPL","NASDAQ"
"2019-09-18 10:30:00",85.397,89.2766,"AAPL","NASDAQ"
"2019-09-18 10:15:00",82.5184,84.1756,"AAPL","NASDAQ"
"2019-09-18 10:00:00",82.0992,82.7387,"AAPL","NASDAQ"
"2019-09-18 09:45:00",78.4763,80.6408,"AAPL","NASDAQ"
"2019-09-17 16:00:00",70.7628,82.9181,"AAPL","NASDAQ"
"2019-09-17 15:45:00",57.5281,71.87,"AAPL","NASDAQ"
"2019-09-17 15:30:00",44.659,57.5004,"AAPL","NASDAQ"
"2019-09-17 15:15:00",34.3931,43.214,"AAPL","NASDAQ"
"2019-09-17 15:00:00",27.3956,33.2625,"AAPL","NASDAQ"
"2019-09-17 14:45:00",28.0765,26.7028,"AAPL","NASDAQ"
"2019-09-17 14:30:00",36.1722,22.2215,"AAPL","NASDAQ"
"2019-09-17 14:15:00",48.8148,35.3053,"AAPL","NASDAQ"
"2019-09-17 14:00:00",53.7887,50.9899,"AAPL","NASDAQ"
"2019-09-17 13:45:00",48.9171,60.1491,"AAPL","NASDAQ"
"2019-09-17 13:30:00",37.099,50.2273,"AAPL","NASDAQ"
"2019-09-17 13:15:00",27.8221,36.3751,"AAPL","NASDAQ"
"2019-09-17 13:00:00",26.4579,24.6947,"AAPL","NASDAQ"
"2019-09-17 12:45:00",33.1636,22.3965,"AAPL","NASDAQ"
"2019-09-17 12:30:00",46.3102,32.2827,"AAPL","NASDAQ"
"2019-09-17 12:15:00",58.9244,44.8116,"AAPL","NASDAQ"
"2019-09-17 12:00:00",66.467,61.8363,"AAPL","NASDAQ"
"2019-09-17 11:45:00",65.0048,70.1255,"AAPL","NASDAQ"
"2019-09-17 11:30:00",54.052,67.4393,"AAPL","NASDAQ"
"2019-09-17 11:15:00",41.6783,57.4497,"AAPL","NASDAQ"
"2019-09-17 11:00:00",29.4543,37.2669,"AAPL","NASDAQ"
"2019-09-17 10:45:00",28.4394,30.3184,"AAPL","NASDAQ"
"2019-09-17 10:30:00",33.9616,20.7776,"AAPL","NASDAQ"
"2019-09-17 10:15:00",48.2853,34.2222,"AAPL","NASDAQ"
"2019-09-17 10:00:00",54.1623,46.885,"AAPL","NASDAQ"
"2019-09-17 09:45:00",54.095,63.7487,"AAPL","NASDAQ"
"2019-09-16 16:00:00",45.355,51.8532,"AAPL","NASDAQ"
"2019-09-16 15:45:00",42.3206,46.6832,"AAPL","NASDAQ"
"2019-09-16 15:30:00",42.7352,37.5287,"AAPL","NASDAQ"
"2019-09-16 15:15:00",48.4939,42.7501,"AAPL","NASDAQ"
"2019-09-16 15:00:00",58.3453,47.927,"AAPL","NASDAQ"
"2019-09-16 14:45:00",67.4721,54.8046,"AAPL","NASDAQ"
"2019-09-16 14:30:00",78.4942,72.3043,"AAPL","NASDAQ"
"2019-09-16 14:15:00",81.5082,75.3073,"AAPL","NASDAQ"
"2019-09-16 14:00:00",76.8919,87.871,"AAPL","NASDAQ"
"2019-09-16 13:45:00",58.6223,81.3461,"AAPL","NASDAQ"
"2019-09-16 13:30:00",37.7151,61.4586,"AAPL","NASDAQ"
"2019-09-16 13:15:00",23.9515,33.0622,"AAPL","NASDAQ"
"2019-09-16 13:00:00",22.2968,18.6246,"AAPL","NASDAQ"
"2019-09-16 12:45:00",31.5662,20.1677,"AAPL","NASDAQ"
"2019-09-16 12:30:00",46.7324,28.0982,"AAPL","NASDAQ"
"2019-09-16 12:15:00",65.8182,46.4327,"AAPL","NASDAQ"
"2019-09-16 12:00:00",74.2775,65.6664,"AAPL","NASDAQ"
"2019-09-16 11:45:00",73.2524,85.3555,"AAPL","NASDAQ"
"2019-09-16 11:30:00",58.7808,71.8107,"AAPL","NASDAQ"
"2019-09-16 11:15:00",50.3883,62.591,"AAPL","NASDAQ"
"2019-09-16 11:00:00",49.4808,41.9407,"AAPL","NASDAQ"
"2019-09-16 10:45:00",55.9392,46.6332,"AAPL","NASDAQ"
"2019-09-16 10:30:00",57.6907,59.8686,"AAPL","NASDAQ"
"2019-09-16 10:15:00",46.5061,61.3159,"AAPL","NASDAQ"
"2019-09-16 10:00:00",35.5824,51.8877,"AAPL","NASDAQ"
"2019-09-16 09:45:00",32.0106,26.3147,"AAPL","NASDAQ"
"2019-09-13 16:00:00",45.1581,28.5447,"AAPL","NASDAQ"
"2019-09-13 15:45:00",63.7667,41.1725,"AAPL","NASDAQ"
"2019-09-13 15:30:00",77.8547,65.7571,"AAPL","NASDAQ"
"2019-09-13 15:15:00",83.0356,84.3705,"AAPL","NASDAQ"
"2019-09-13 15:00:00",73.0258,83.4363,"AAPL","NASDAQ"
"2019-09-13 14:45:00",57.6893,81.2999,"AAPL","NASDAQ"
"2019-09-13 14:30:00",35.8332,54.3412,"AAPL","NASDAQ"
"2019-09-13 14:15:00",26.4449,37.4267,"AAPL","NASDAQ"
"2019-09-13 14:00:00",25.3018,15.7317,"AAPL","NASDAQ"
"2019-09-13 13:45:00",29.8286,26.1762,"AAPL","NASDAQ"
"2019-09-13 13:30:00",27.5791,33.9975,"AAPL","NASDAQ"
"2019-09-13 13:15:00",20.4598,29.3121,"AAPL","NASDAQ"
"2019-09-13 13:00:00",14.4858,19.4276,"AAPL","NASDAQ"
"2019-09-13 12:45:00",12.9151,12.6397,"AAPL","NASDAQ"
"2019-09-13 12:30:00",15.6052,11.3901,"AAPL","NASDAQ"
"2019-09-13 12:15:00",23.698,14.7156,"AAPL","NASDAQ"
"2019-09-13 12:00:00",29.8532,20.71,"AAPL","NASDAQ"
"2019-09-13 11:45:00",30.6177,35.6683,"AAPL","NASDAQ"
"2019-09-13 11:30:00",22.4413,33.1813,"AAPL","NASDAQ"
"2019-09-13 11:15:00",13.045,23.0034,"AAPL","NASDAQ"
"2019-09-13 11:00:00",8.0452,11.1393,"AAPL","NASDAQ"
"2019-09-13 10:45:00",9.0987,4.9923,"AAPL","NASDAQ"
"2019-09-13 10:30:00",13.0503,8.0039,"AAPL","NASDAQ"
"2019-09-13 10:15:00",15.4997,14.3,"AAPL","NASDAQ"
"2019-09-13 10:00:00",14.3076,16.8472,"AAPL","NASDAQ"
"2019-09-13 09:45:00",11.9519,15.3519,"AAPL","NASDAQ"
"2019-09-12 16:00:00",12.7018,10.7237,"AAPL","NASDAQ"
"2019-09-12 15:45:00",17.4284,9.7802,"AAPL","NASDAQ"
"2019-09-12 15:30:00",23.1083,17.6014,"AAPL","NASDAQ"
"2019-09-12 15:15:00",23.4134,24.9037,"AAPL","NASDAQ"
"2019-09-12 15:00:00",18.6363,26.8197,"AAPL","NASDAQ"
"2019-09-12 14:45:00",16.3518,18.5168,"AAPL","NASDAQ"
"2019-09-12 14:30:00",17.413,10.5723,"AAPL","NASDAQ"
"2019-09-12 14:15:00",23.6225,19.9663,"AAPL","NASDAQ"
"2019-09-12 14:00:00",27.1438,21.7004,"AAPL","NASDAQ"
"2019-09-12 13:45:00",31.3782,29.2009,"AAPL","NASDAQ"
"2019-09-12 13:30:00",33.0487,30.53,"AAPL","NASDAQ"
"2019-09-12 13:15:00",37.4692,34.4036,"AAPL","NASDAQ"
"2019-09-12 13:00:00",48.6136,34.2124,"AAPL","NASDAQ"
"2019-09-12 12:45:00",63.1588,43.7916,"AAPL","NASDAQ"
"2019-09-12 12:30:00",73.1592,67.8369,"AAPL","NASDAQ"
"2019-09-12 12:15:00",68.5819,77.8481,"AAPL","NASDAQ"
"2019-09-12 12:00:00",58.076,73.7926,"AAPL","NASDAQ"
"2019-09-12 11:45:00",49.9988,54.105,"AAPL","NASDAQ"
"2019-09-12 11:30:00",53.5109,46.3306,"AAPL","NASDAQ"
"2019-09-12 11:15:00",63.2136,49.561,"AAPL","NASDAQ"
"2019-09-12 11:00:00",70.3271,64.6413,"AAPL","NASDAQ"
"2019-09-12 10:45:00",68.2858,75.4386,"AAPL","NASDAQ"
"2019-09-12 10:30:00",65.255,70.9014,"AAPL","NASDAQ"
"2019-09-12 10:15:00",68.0628,58.5175,"AAPL","NASDAQ"
"2019-09-12 10:00:00",78.9886,66.346,"AAPL","NASDAQ"
"2019-09-12 09:45:00",84.231,79.3248,"AAPL","NASDAQ"
"2019-09-11 16:00:00",81.382,91.2949,"AAPL","NASDAQ"
"2019-09-11 15:45:00",67.4934,82.0735,"AAPL","NASDAQ"
"2019-09-11 15:30:00",50.2007,70.7775,"AAPL","NASDAQ"
"2019-09-11 15:15:00",31.4125,49.6293,"AAPL","NASDAQ"
"2019-09-11 15:00:00",20.8154,30.1952,"AAPL","NASDAQ"
"2019-09-11 14:45:00",17.5461,14.4128,"AAPL","NASDAQ"
"2019-09-11 14:30:00",19.9911,17.8381,"AAPL","NASDAQ"
"2019-09-11 14:15:00",28.7325,20.3872,"AAPL","NASDAQ"
"2019-09-11 14:00:00",42.666,21.748,"AAPL","NASDAQ"
"2019-09-11 13:45:00",62.7754,44.0622,"AAPL","NASDAQ"
"2019-09-11 13:30:00",73.2354,62.1877,"AAPL","NASDAQ"
"2019-09-11 13:15:00",78.8833,82.0762,"AAPL","NASDAQ"
"2019-09-11 13:00:00",78.9445,75.4423,"AAPL","NASDAQ"
"2019-09-11 12:45:00",83.874,79.1315,"AAPL","NASDAQ"
"2019-09-11 12:30:00",88.1228,82.2599,"AAPL","NASDAQ"
"2019-09-11 12:15:00",89.1588,90.2306,"AAPL","NASDAQ"
"2019-09-11 12:00:00",83.2382,91.8779,"AAPL","NASDAQ"
"2019-09-11 11:45:00",77.0322,85.368,"AAPL","NASDAQ"
"2019-09-11 11:30:00",74.8204,72.4687,"AAPL","NASDAQ"
"2019-09-11 11:15:00",80.9385,73.2599,"AAPL","NASDAQ"
"2019-09-11 11:00:00",86.5204,78.7327,"AAPL","NASDAQ"
"2019-09-11 10:45:00",91.1885,90.823,"AAPL","NASDAQ"
"2019-09-11 10:30:00",92.1529,90.0055,"AAPL","NASDAQ"
"2019-09-11 10:15:00",93.7966,92.737,"AAPL","NASDAQ"
"2019-09-11 10:00:00",92.8656,93.7162,"AAPL","NASDAQ"
"2019-09-11 09:45:00",87.7925,94.9366,"AAPL","NASDAQ"
"2019-09-10 16:00:00",78.2855,89.9439,"AAPL","NASDAQ"
"2019-09-10 15:45:00",63.6605,78.4971,"AAPL","NASDAQ"
"2019-09-10 15:30:00",48.9591,66.4154,"AAPL","NASDAQ"
"2019-09-10 15:15:00",35.6106,46.0689,"AAPL","NASDAQ"
"2019-09-10 15:00:00",28.8299,34.393,"AAPL","NASDAQ"
"2019-09-10 14:45:00",27.8266,26.37,"AAPL","NASDAQ"
"2019-09-10 14:30:00",32.3176,25.7268,"AAPL","NASDAQ"
"2019-09-10 14:15:00",41.203,31.383,"AAPL","NASDAQ"
"2019-09-10 14:00:00",52.5102,39.8431,"AAPL","NASDAQ"
"2019-09-10 13:45:00",61.662,52.3829,"AAPL","NASDAQ"
"2019-09-10 13:30:00",69.3596,65.3047,"AAPL","NASDAQ"
"2019-09-10 13:15:00",66.639,67.2983,"AAPL","NASDAQ"
"2019-09-10 13:00:00",63.9548,75.4759,"AAPL","NASDAQ"
"2019-09-10 12:45:00",53.8695,57.1428,"AAPL","NASDAQ"
"2019-09-10 12:30:00",52.1478,59.2456,"AAPL","NASDAQ"
"2019-09-10 12:15:00",49.0854,45.2202,"AAPL","NASDAQ"
"2019-09-10 12:00:00",54.0172,51.9775,"AAPL","NASDAQ"
"2019-09-10 11:45:00",57.5654,50.0584,"AAPL","NASDAQ"
"2019-09-10 11:30:00",62.0153,60.0158,"AAPL","NASDAQ"
"2019-09-10 11:15:00",62.3144,62.622,"AAPL","NASDAQ"
"2019-09-10 11:00:00",61.7074,63.4082,"AAPL","NASDAQ"
"2019-09-10 10:45:00",55.7913,60.9129,"AAPL","NASDAQ"
"2019-09-10 10:30:00",52.8744,60.801,"AAPL","NASDAQ"
"2019-09-10 10:15:00",46.8243,45.6599,"AAPL","NASDAQ"
"2019-09-10 10:00:00",49.3394,52.1623,"AAPL","NASDAQ"
"2019-09-10 09:45:00",48.227,42.6508,"AAPL","NASDAQ"
"2019-09-09 16:00:00",51.4563,53.2052,"AAPL","NASDAQ"
"2019-09-09 15:45:00",48.4843,48.825,"AAPL","NASDAQ"
"2019-09-09 15:30:00",41.2199,52.3387,"AAPL","NASDAQ"
"2019-09-09 15:15:00",29.4004,44.2892,"AAPL","NASDAQ"
"2019-09-09 15:00:00",21.6011,27.0319,"AAPL","NASDAQ"
"2019-09-09 14:45:00",20.0772,16.88,"AAPL","NASDAQ"
"2019-09-09 14:30:00",23.6333,20.8915,"AAPL","NASDAQ"
"2019-09-09 14:15:00",25.9131,22.46,"AAPL","NASDAQ"
"2019-09-09 14:00:00",31.9813,27.5485,"AAPL","NASDAQ"
"2019-09-09 13:45:00",38.6663,27.7309,"AAPL","NASDAQ"
"2019-09-09 13:30:00",45.5118,40.6646,"AAPL","NASDAQ"
"2019-09-09 13:15:00",46.1944,47.6035,"AAPL","NASDAQ"
"2019-09-09 13:00:00",49.6845,48.2673,"AAPL","NASDAQ"
"2019-09-09 12:45:00",54.5441,42.7123,"AAPL","NASDAQ"
"2019-09-09 12:30:00",67.6984,58.0738,"AAPL","NASDAQ"
"2019-09-09 12:15:00",74.8918,62.8462,"AAPL","NASDAQ"
"2019-09-09 12:00:00",78.5208,82.1752,"AAPL","NASDAQ"
"2019-09-09 11:45:00",68.757,79.6541,"AAPL","NASDAQ"
"2019-09-09 11:30:00",58.0682,73.7331,"AAPL","NASDAQ"
"2019-09-09 11:15:00",52.5842,52.8838,"AAPL","NASDAQ"
